ID,Sentiments,Content
2727,2.0,Messing around in borderlands 3!  
7056,2.0,Johnson & Johnson stopped Covid vaccine trials due to unexplained disease in patients. nasive.in/johnson-johnso…
8737,0.0,I genuinely hate this new @NBA2K shot meter cause i can’t green SHIT anymore . 🤡
9741,1.0,Lmao! PlayStation's site will crash one minute into releasing PS5
8518,0.0,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e
10454,0.0,Take things Two fucking far
4402,, 
10054,0.0,India Bans 118 Chinese apps including PUBG  
7870,0.0,Disrespectful asl for not even putting Larry in the Top 10. Madden dumb as hell
7061,0.0,"Yeah, cancer sucks"
8138,2.0,Microsoft is helping Google improve Chrome’s tab management dlvr.it/RNqhR6
11578,0.0,@Rainbow6Game I just updated my game and for whatever reason Xbox will recognize me being in a party but still put me in game chat the siege now have forced game chat or is this just a glitch
1649,0.0,This is just embarrassing now.
6255,0.0,FIFA Mistake  . .  
2392,,"@joem135 You know what's stupid? Someone who profits off of playing a series which could be argues as glorifying war and violence (Call of Duty) and disables comments so they don't have to engage in actual political discourse. The only stupid person here is you, bud."
6535,1.0,Happy Birthday Fortnite!  My 3rd Bday with them!   
2888,,"Check out my latest video ""DOTA 2 STREAM  . . Watch Now: youtu.be/fxC6XbX6yNM"
8191,1.0,Thank-You @Flipgrid . 
6899,0.0,"Johnson & Johnson wants to inject you with their vaccine now. And ppl are taking money to be lab rats, doomed .  . . youtu.be/4io9_RPsId0"
9560,,Here is an amazing video from my shoot with @voltageshoot ! This guy is such a talented person and im so happy to see his work come to life!. .. .. .  
11894,1.0,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6"
11599,2.0,"this is the type of person that needs to be banned he was insanely toxic the whole game! He called everyone racist and or inappropriate names, and would not stop harrasing both my team and the enemy team. please ban this person his ign is spicyjew.  @Rainbow6Game  "
9399,,How beautiful is my girlfriend!!. Also she's live on twitch right now!! Let's go support this beautiful girl . 
4209,,"@teamsecret Dear Secret. You know that your CS: GO players have huge technical problems. For the second day in a row,Flatro cannot play normally and constantly crashes from the server.Everyone is waiting for him and he can not solve his problems.Prior to this, Percy had problems."
9391,,I have Ult.... A.K.A.. I'm gonna Ult from somewhere that will make it look AWESOME!!!. . twitch.tv/big75husky75   
9543,1.0,And one of the most exciting updates is the introduction of new heroes. @PlayOverwatch  . bit.ly/2xgZ4ll
10766,1.0,When I was young I always wanted to play red dead redemption 2 that was like 1-2years ago. I can only watch it on YouTube. But I worked hard to get what I wanted in my life. I deserved this and I am proud of myself in getting the special edition version of red dead redemption 2. pic.twitter.com/kZB1oN0keK
5118,,Fabulous self portraits by rysykartist’s off site Grade 1 & 2 students .  . .  . .  
10658,0.0,Red Dead Redemption 2 literally gave me postpartum
9153,2.0,"Winning benchmark bakeoffs is great for marketing, but remember performance != performance/price. As an example, a 1U @Dell C4140 with 4 @nvidia Tesla 4140 completes training RESNET-50 in 154 minutes, ~300x longer than TPUv3 but much much smaller=cheaper.. cloud.google.com/blog/products/…"
8065,1.0,100% Pre ordered. That is a sexy controller.
11402,0.0,Can't seem to connect to any ranked matche region seas @Ubisoft @UbisoftSupport @Rainbow6Game
11855,0.0,@Verizon don’t start that T-mobile shit I need my phone to work!
2629,1.0,by the way the handsome collection is free on Epic Games today!! Borderlands 2 the greatest looter shooter ever is free today!!!
7596,0.0,is riot doing anything about the amount of accounts being sold in League of Legends right now?. . Its making climbing through gold as an actual gold players nearly impossible.  Which obviously creates a toxic environment.  Stop making new characters and fix your game! https://t.co/tPfT56B5DI
8705,0.0,@NBA2K is the worst of game of 2019-2020. No doubt . 
11763,1.0,We are having the worst customer service experience in history. Woke up 5am to pre-order  
4620,0.0,"Remember that tune ""You can go your own way""?. My version is ""Getting censored every day""! Hey Liar ""fact checkers"" Google, Facebook, Twitter, YouTube, MSM.... Go your own Away!. Class action lawsuits???. @POTUS . @fornow_nameless . @deelovesjamaica . @mickeynabb"
5983,1.0,"I have noticed several, 7-Eleven, Walmart, Home Depot and Albertson’s They all refuse customers without masks keeping us all safe."
11070,2.0,Lost and nowhere to go. Maybe the crazed hockey masked killer got lost.... .  
9535,1.0,god hates me bc i cant connect to the servers in the games i actually want to play but i log into overwatch just fine. hate crime
6373,0.0,Chelsea really doing some fifa career mode shit in the transfer market
7003,2.0,pickupblocks.com/video/bsZD0jbb… Woman Awarded $70M From Johnson & Johnson Suit  
563,2.0,Grinding  . @DynoRTs. @GS_RTs_. . I'm live on Twitch - Watch me at twitch.tv/insanity1317
4854,0.0,gta vr has made me want to throw up my body is not ready for this
9115,2.0,"@MicrosoftHelpt @TreyarchPC @ATVIAssist I am having issues with play COD: BO3, launching through Steam. Crashing after about 1-2minutes in game. See screenshot for event viewer. Tried running in compatibility mode for Win 7, did not fix it. Intel 7700K, nvidia 2080Ti pic.twitter.com/bxuWYY7tkV"
8738,0.0,Bro @NBA2K why tf is 2K21 demo worse than the full game of 2K20 . 🤦. ‍. 
1060,1.0,7 minutes until the world premiere of Assassins Creed Valhalla Trailer! So pumped
1520,,@DANNYonPC would be pleased
9563,,SAEBYEOLBE vs STRIKER vs DECAY | GODS of TRACER | Overwatch Montage youtu.be/3ZZmhPax_Zo via @YouTube. @saebyeolbe The Worlds Best Tracer. @STRIKER_OW Kobe! Pulse bomb Tracer . @DecayOW an amazing Tracer . Who will win . @Hanawatch1
2393,,I do love me some zombies . 
5013,1.0,No better feeling than killing the person who killed me in GTA
2956,1.0,Banner for my Dota2-Guild. . because Winter Wyvern & Phoenix Offlane are the best pic.twitter.com/IikbRu5QD9
7084,0.0,"Stupid! Political correctness is really a sin! If black skin is a treasure, why not start selling skin-darkening creams worldwide which could make the company trillions?"
873,,"So I have Assassin's Creed Origins on my pc but my benchmark test returns the result of Unstable. My settings are above the minimum required specs, anyone know how to improve the outcome?. .  . . youtu.be/Bu6TUKHWiU8"
7866,0.0,@EAMaddenNFL how do you manage to make a game so bad
2611,1.0,Hmmmmmm this could be really good
2344,0.0,This R9 shotgun is gonna be a problem...please fix this lol @CallofDuty  
4288,,We were so happy with the new updates around Kayzr CSGO. But guess we need to go back to the drawing board for a few things ;).. . Feedback always welcome! < 3. . Credits to: @dash_ps for the accurate image pic.twitter.com/xnbXVYqNJc
1848,,Know your history except the history that hurts out bottom dollar
3206,0.0,Why would you fuck your way to the bottom exactly?
6918,2.0,"Stocks making the biggest moves premarket: Johnson & Johnson, Blackrock, JPMorgan Chase zcu.io/G29D"
12643,1.0,Took a little over a month to get exalted rep but I unlocked the Vulpera tonight and now I’m a cute little fox shaman! 11/10 was worth the grind 🦊  
6421,,nice that every shit guy in Fortnite Comp uses Softaim. so so sad.  
9392,0.0,The fact @PlayOverwatch won't nerf bastion clearly shows that they dont care about the lower ranks where the average amount of players are!!!
3138,0.0,Crazy how  bad valve fucked up dota that even when everyone is trapped inside dota still cant get 600k players.
3552,2.0,Delicious Puerto Rican food! . . . YouTube. . youtube.com/channel/UCcq7S…. . Facebook. . facebook.com/lacocinabori/. .  
942,2.0,"Monday's Best Deals: Assasin's Creed Valhalla, Aukey Power Bank, Axe Bodywash, Roomba Gold Box, and More dlvr.it/RXmgqT"
11005,0.0,"@GhostRecon Almost all the backpacks handles are too floaty, even most of the lightweight vest's, hopefully you think about fixing this in the near future, & also I really like to see more of those types of vest's that allows your backpack to be attached to the back of the vest"
5449,0.0,I'm calling it now: that new yogg-saron in hearthstone will be meta and people are gonna be really angry about it because it sounds absolutely miserable to play against
495,2.0,@chrisedgerly hey man from one chris to another can you say happy birthday to @JonathanBarro20 in your pathfinder voice would much appreciate it  
3765,2.0,@CyberpunkGame if Johnny silverhand doesn’t say woah I will be disappointed
10895,2.0,When it's been a rough day.... .  
10754,1.0,Wow. The story for Red Dead Redemption 2 was amazing. Lot of epic moments. But I still like the ending of part 1.
5258,2.0,hearthstone Account For Sale !!!! Have fun $250.00 ebay.to/388Co44
3775,2.0,STEAL!! .     . Preorder Cyberpunk 2077 for only $49.94!! ($10 off).  . PS4  amzn.to/2LDWhYs             . . Xbox 1 amzn.to/2LDWhYs           . . You don't get charged until it ships! https://t.co/wTJdhXlGd8
11337,2.0,@Rainbow6Game happy hacker for you -> r6.tracker.network/profile/pc/Vib…
6341,,"If you have raged this much at a game, you are a literal child"
6772,1.0,Fuck I missed this
2860,0.0,Dad jokes:(
4731,, 
8130,2.0,"Windows Update doesn’t just automatically update the Windows 10 operating system—it automatically updates hardware drivers, too. That’s resulted in many bugs, but Microsoft is making improvements—and making some of those driver updates optional. . UH HUH. howtogeek.com/658676/windows…"
11106,1.0,See.  this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬  
1058,,I LOVE THE TYPOGRAPHY @SuckerPunchProd . 
7311,0.0,worse than playing league of legends 7 straight hours
5373,,It may be true! LoR is an incredibly exciting and surprisingly complex game. And the rewards system may be the best of any CCG available.
5818,1.0,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX"
7710,0.0,"Dear @EA @EASPORTS @EAMaddenNFL, . . Please stop making @NFL football games and give up the rights to someone who will actually do a better job. . .  Sincerely, . the fans!. .  .  .  "
2061,0.0,I think  
1492,2.0, . . store.playstation.com/ 
6789,,He said screw u I'm getting in that box like a brain dead controller player.  
3224,2.0,Check out my Gig on Fiverr: I will set up impressive facebook business page fiverr.com/share/YLZvqz
4114,0.0,"@valvesoftware . HOW TO MAKE THE GAME FREE!!. The game is full of cheats. I've been playing cs go for 6 years,I haven't been playing games because of cheats for the past few years. If you do not find a solution to this, you will get serious losses from your game.  "
7583,2.0,Ever since I started LeagueOfLegends I've had an addiction to making new accounts and I've just made another one pls help me
4964,,A hacker hacked me in gta and have a big fucking horse cock pic.twitter.com/r4eL9Nug1s
12820,,"LMFAO. . man, these xtwats will be servesd crows aplenty . . 🤣🤣🤣🤣🤣"
1965,2.0,Black Ops Cold War’s campaign has gone under multiple different rewrites. So many missions have been reworked/changed/cancelled. The original script wasn’t at all related to Black Ops and they threw that all in after Treyarch took over.
9757,0.0,Fuuuuck me . 
7884,0.0,So this is where all your funding for Franchise is going?  Into a lesser NFL Street that’ll never be NFL Street?  Still not buying your shitty ass game  
4753,0.0,"Everytime @google+ is sued, I am being robbed blind. People destroy my invention then give the money away in class action suets. https://t.co/2FiKqdfAAr"
10055,, .  .  .  .  . Reborn and rising. Chart our own paths. Free Fire 3rd Anniversary. Thank you for being with us. Loads of rewards and new modes are waiting for you. Free Fire Website: ffshare.garena.com/?region=IND&la…. My inviter ID:862964900.
2916,0.0,WTF . 
9740,1.0,LET'S FUCKING . GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO pic.twitter.com/OGlax8JGkR
10027,1.0,.  on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…
7566,0.0,I don’t like it :(
10359,2.0,Almost got that 20 bomb.  🤷‍. .  
8082,,"If you get an email from billingdepartment.ustech@gmail.com saying your Microsoft Surface order is ready, and inviting you to call them if you want to cancel the order, be advised that it's a scam, so don't fall for it!  "
7541,1.0,the way the new league of legends nexus blitz is so fun omg
8476,0.0,"@Ronnie2K @NBA2K just wondering but why do you make my teammate AI in MyCareer suck at defense so much? Ninety percent of the time instead of actually trying to defend, they just stand there and do nothing"
10560,1.0,Out of all the storyline games red dead redemption 2 might be best ever .  . The fucking attention to details in this is MAD
918,1.0,Wow! Always nice to wake up to some good news for once .  almost a shame too that I’ve already got the original symbol there otherwise this would be going on ASAP! Nice work ladies .   
6023,,This is fucking dope
3404,2.0,"Facebook: No, we are not killing Libra carmona.mx/2020/03/05/fac…"
3051,1.0,And would die for
5521,1.0,One of the true greats.
9988,0.0,Huge leak. I wonder how Sony will react to this?
9469,1.0,"i think sigma's character is one of the best in overwatch, i love playing him and sure hope we get some interactions in-game or more story about him. he's fun to play and i just adore his character but he's a mix of everything ow players hate; shield, cc, matrix. . "
10654,0.0,what the fuck.  
10080,0.0,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube
11998,,"Damn, situation in Venezuela is getting worse and worse."
9275,1.0,I love when a big man in a suit of armor pins me up against a wall 🤦‍.   
9020,2.0,Nvidia Unveils The World’s Fastest Gaming Monitor - breakingnewspak.com/nvidia-unveils…  
2779,1.0,disturbing.. . i was looking forward to borderlands joining bt and the booksmith on haight.
4321,1.0,played a game of csgo and dead by daylight and now I feel like a gamer again
4346,2.0,"This was a close one, really close! . Tonight at 20:00 we'll show the Grpup A upper bracket Bo3 match between @Blocksportlionz and @KINGZZZCSGO.. Tune in for some awesome swiss  "
8870,1.0,OMG. I finally managed to get my Nvidia/Intel Optimus setup working on Ubuntu. The external screen works. There is no screen tearing. Amazeballs. I have no idea how I did that but this year will the  year of the Linux desktop!!1
10746,1.0,"The three things that have made me cry the most in the last year have been Little Women, Red Dead Redemption 2, and Carole & Tuesday. Can someone help me make a musical lady cowboy anime so I can go drown in my own tears? https://t.co/opBQwBGlk8"
7299,,Congratulations to our very own @JulienMid and @Value247 for being selected on Team @Yassuo for the upcoming League of Legends Twitch Rivals! . . . Will Value secure the three-peat? Will Julien pick up his first championship? Find out next week! . . .  
8416,0.0,@NBA2K suck my dick all you pieces of shit developers y’all servers ass we still don’t got crossplay and I hope magic johnson kiss all y’all on your cheek
198,1.0,"Today’s best deals: Rare AirPods Pro deal, free Amazon Music Unlimited, $25 Fire TV Stick 4K, $5 smart plugs, more - BGR ift.tt/39VfAVw"
2799,1.0,"Man when Borderlands 3 came out I though ""eh its nowhere near as good as Borderlands 2, and the music isn't nearly as good"". I was a naive fool i love this game so much"
11096,,"Good evening, Deborah wishing you a wonderful Wednesday shalom, . 🦋.  pic.twitter.com/8uyErKSGkX"
3083,2.0,I am dota 2 dota 2 i like happy  -  Casey
1971,1.0,First day of the copd war beta mp5 overpowering @sorroxws  
8624,1.0,Nice @NBA2K nice .  pic.twitter.com/k8opO0OJAa
10702,0.0,@RockstarGames not working red dead redemption 2 what's going on
12758,0.0,"Just seriously, is it that hard to make a good remake? Gosh, I thought that nothing could be worse than the Warcraft 3: Reforged. I was definitely wrong. Looks like a game published in 2010, that's gotta be a joke... I've been waiting 12 years for that..."
493,2.0,A Zip a hop and a step and a BAM YOURE DEAD .  @SGH_RTs @SlimmDizzyXO  
9966,2.0,Sony: doesn't announce the price . .  . . le Pakistani awam: pic.twitter.com/KuvRxpUhwj
4615,2.0,The Dirty Secret to Ranking  
7457,2.0, 
303,0.0,"Microsoft (Amazon and IBM)bans police from using facial recognition software, but it will sell the same software (if they could) to Saudia Arabia, China, and other police states.. washingtonpost.com/technology/202…"
8052,0.0,"Xbox: “no good exclusives, huh?”"
7562,1.0,List of things that I hate that I still willingly indulge in:. - Playing Pichu. - Top Lane. - League of Legends. - Eye contact. - The Kingdom Hearts series. - men.
1137,1.0,Assassins Creed Oddessy is good... like really good holy cow. It’s like the devs played Witcher 3 and were like let’s make that but in Greece. And you know what... I’m here for it
9322,2.0,Woke up got on overwatch played a dps match and got potg and 30 kill gold - im still throwing pic.twitter.com/4U8eH47lpc
4932,0.0,Sorry I haven't been having any ideas what I'm gonna post lately. I've been having fun playing rdr2 and I gotta say it's better for me since gta is too much for me
11821,0.0,"Hidden figures was amazing and you get internet from Verizon, they may f…."
6561,0.0,People still give a shit about fortnite lol
9900,0.0,OMG! Ps5 can't do 4K60FPS.... Series X 4K60FPS confirmed for Far Cry 6.. RIP Ps5 pic.twitter.com/Gl1oOceRX1
2939,1.0,Aww
10487,1.0,Ah fuck my feed reminding me that Valentine’s Day is on a goddam Friday this year next weekend is gonna suck not because I give a fuck but because I got used to not having to think about it.. Anyway maybe I’ll buy red dead redemption 2 and just pour myself into that.
7037,1.0,Loonngg overdue but good work!
6837,0.0,SA avoid this by any means please do not buy  
9897,2.0, . . @OfficialPCMR FOR LIFE!!!!!!!!
1327,1.0,Battlefield 3 is getting remastered can’t wait to slap niggas on Noshar canals for another 10 years pic.twitter.com/p6ol2Wva8f
2191,2.0,Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty  . @Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun  
11053,0.0,@GhostRecon Wildlands seems to be having issue with Ubisoft service with error message Uyuni-00054
9649,1.0,that was amazing!! looking forward to November 12th :D  
6488,,"my ex boyfriend never wanted to do anything with me unless it involved sex. now that I think about it, even his pet name was sexual. ""babygirl"" ugh . . my current boyfriend calls me his cookie and we play fortnite and hardly think about sexual stuff. . . which is better? 🥰"
7649,0.0,You know they gonna do some wild shit you’ll end up being an 86 🤦. ‍.  they don’t respect us Eagles
11641,2.0,"During our upcoming family trip to the Grand Canyon I have peace of mind that the Galaxy S10 will make our journey safer, allowing us to capture amazing detail of nature's wonders while maintaining a safe distance  @verizon  "
11254,0.0,"@UbisoftSupport @Rainbow6Game everyone in lobby lagged out but one player when we were 3-0 up, the game then ended with my team winning but only one player was left. he got the win but everyone else got a loss and an abandon sanction pic.twitter.com/Fb2yghDVE2"
10805,2.0,X years since Big Shell...  An old man exhausted of battle. An enemy created in battle. @Metalgear @GhostRecon pic.twitter.com/BRWCMTF15o
12421,2.0,Blizzard confirms that World of Warcraft: Shadowlands isn't coming to consoles. Those Xbox Series X rumours are nonsense. . .  . . overclock3d.net/news/software/… https://t.co/le7OYSBRGF
9216,,Overwatch game chat is toxic
9879,2.0,"[.  NEWS] If the PlayStation 5 and Xbox Series X live up to the hype, $500 is a steal u.fooo.ooo/post-10448/202…  "
4977,,"the amount of people asking for money drops from modders in gta online on pc is hilarious, shows how lazy people are."
2857,1.0,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good."
8347,0.0,I need Microsoft to hurry up and release those duos... I'm tired of waiting lol
7437,0.0,loading screen won't end :(  
9500,2.0,Ranked Climb  
2015,0.0,This is chilling
9870,1.0,Sleek and clean
7278,2.0, . .  
2885,0.0,Wtf??
9317,1.0,this Bollo plant id here? i love competitive overwatch together using twitter on him when its just wanna say my
7867,2.0,Madden NFL 21 Was August’s Best-Selling Digital PS4 Game anothernews.net/2020/09/11/mad…
243,2.0,"You will definitely not go wrong with ""Everyday Victory In Jesus"". Order today!  "
5416,2.0,Hearthstone’s Dragoncaster didn’t deserve a nerf in this week’s patch roccozoom.com/hearthstones-d…
11893,2.0,"wow this is groundbreaking: “under the provisions of this act, pell grants recipients will be given a bikeshare stipend to travel to a local verizon store and purchase a high quality smartphone for filming any acts of brutality that occur within a one-mile radius of their home”"
7827,0.0,Inserting Katie Nolan means this probably will stink
743,0.0,The bot should of stayed away he sucks at apex . 🤦‍.   
3294,2.0,how the new facebook update looks like vs what my weeb ass thinks pic.twitter.com/DAhHgOBhh7
3871,1.0,This is gonna be one of the best video games to ever exist
4805,,"Once COVID-19 came to the GTA and lockdown measures were mandated, the real estate industry more or less ground to a halt. Find out what became of the Toronto real estate transactions that were in progress when the pandemic struck in today's blog. bit.ly/3dbVqcg https://t.co/DwatQCNdbv"
7192,2.0,Love the  
9976,0.0,Sony said fuck straight lines and edges  
1438,1.0,Ngl it's so fricking cool that Dice's sound design team used literally the last Japanese zero aeroplane with it's original engine to capture it's sounds and put them in battlefield V
6361,2.0,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again"
1605,1.0,"I’m happy with this change. Games have a beginning, middle and end. . . It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks..."
3299,0.0,How many more ads will  
8621,,"People are actually discussing @IcyTayne's fucking THUMB today?!  Once again, the NBA 2K Community proves just how weird they are."
12493,1.0,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8
4342,1.0,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/A4dk5n
2543,1.0,"So last night.... Borderlands 3 first playthrough complete. Every level in Peggle 2 now unlocked for party night. . But forget all that, I wanna say a huge thank you to my community for all the support they have shown me, it’s insane! And last night was unbelievable so I want (1/2)"
8595,0.0,@2KSupport @NBA2K_MyTEAM my whole lineup is missing from my collection my spotlight sim rewards are missing and the auction house isn’t working what’s up with that? pic.twitter.com/72gnl6XXUO
9414,,.@TPAIN.... . Come @PlayOverwatch with some of us in the  . . MAD LUV for ya... . .  
6371,0.0,Not even had Fifa 21 for 24 hours and I can safely say ultimate team can go fuck itself what a pile of wank it really is such a bad game mode
2448,1.0,Bc all those games are okay this borderlands is the best of its kind
8473,2.0,"Imagine hating on somebody for having a good lineup on a video game 🤡 “Chase a bag, Don’t worry ‘bout what I’m doing” - Blueface"
13000,0.0,Fuck on.. 
10143,0.0,This is bliss!  
8922,2.0,"The Verge: Nvidia RTX 3080 cards are selling for thousands on eBay, and people are pissed.. theverge.com/2020/9/17/2144…. . via @GoogleNews"
10569,2.0,More Poison Poppy moonshine Recipe searching  
11597,0.0,@RainbowSixDE  @Rainbow6Game  @UbiSupportDE  @UbisoftDE  is this a joke? . screenshot link (imgur.com/a/OlTN5d3) https://t.co/EG4cuZMgbF
10535,,"Great list, but very disappointed no one even mentioned Undead Nightmare from Red Dead Redemption! Points to @iDizzy81 on his Costume Quest pick, however!"
6076,0.0,Fifa ultimate teams fucking dug meat
6029,0.0,Fifa 20 is the worst fifa of all time!
2251,0.0,"@CallofDuty How the fuck do you even forget to put duos in this update, i thought you were a good company,never mind im just fuckin jokin cause its is the only thing that i can do rn"
2409,2.0,Blaming Sight for Tardiness! A little bit of borderlands. I got called in early for work tomorrow so I can't make up time. Sorry my loves .  twitch.tv/punnisenpai
8682,0.0,Wale not being on a nba 2k sound track is criminal
66,2.0,Stuck at home? Read  
10735,2.0,. LIVE. . Lunch time stream is a go. Red Dead Redemption 2 Story Playthrough.. . . . twitch.tv/prawln https://t.co/ZIoQ1XJqj2
6513,0.0,Fortnite needs to nerf smgs they are so fucking broken
3471,1.0,Facebook always remind me that the problems you have today won’t even matter in a few months or years
5805,1.0,I miss the Home Depot hot dog stands
